elenco_id,video_owner,giocatore,punti_totali,punteggi_singole_gare,num_gare,titolo,link
16,Dread,Delux,49,"15,12,10,12",4,"SDROGO CORSE RITARDATARIE con Dread, Rohn, Gabbo, Delux, JTaz",https://www.youtube.com/watch?v=VKVL1S3cSqo&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=16&t=37s
16,Dread,Gabbo,44,"12,10,15,7",4,"SDROGO CORSE RITARDATARIE con Dread, Rohn, Gabbo, Delux, JTaz",https://www.youtube.com/watch?v=VKVL1S3cSqo&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=16&t=37s
16,Dread,Dread,43,"8,8,12,15",4,"SDROGO CORSE RITARDATARIE con Dread, Rohn, Gabbo, Delux, JTaz",https://www.youtube.com/watch?v=VKVL1S3cSqo&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=16&t=37s
16,Dread,Rohn,40,"10,15,7,8",4,"SDROGO CORSE RITARDATARIE con Dread, Rohn, Gabbo, Delux, JTaz",https://www.youtube.com/watch?v=VKVL1S3cSqo&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=16&t=37s
16,Dread,JTaz,32,"7,7,8,10",4,"SDROGO CORSE RITARDATARIE con Dread, Rohn, Gabbo, Delux, JTaz",https://www.youtube.com/watch?v=VKVL1S3cSqo&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=16&t=37s
17,Masseo,Mollu,45,"10,12,8,15",4,GHSBR CORSE del DEGHEJO 👹,https://www.youtube.com/watch?v=1KcLFtjWXKw&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=17&t=991s
17,Masseo,Rohn,38,"8,8,12,10",4,GHSBR CORSE del DEGHEJO 👹,https://www.youtube.com/watch?v=1KcLFtjWXKw&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=17&t=991s
17,Masseo,Masseo,35,"15,10,10,0",4,GHSBR CORSE del DEGHEJO 👹,https://www.youtube.com/watch?v=1KcLFtjWXKw&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=17&t=991s
17,Masseo,JTaz,35,"15,0,15,8",4,GHSBR CORSE del DEGHEJO 👹,https://www.youtube.com/watch?v=1KcLFtjWXKw&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=17&t=991s
17,Masseo,Dread,34,"0,15,7,12",4,GHSBR CORSE del DEGHEJO 👹,https://www.youtube.com/watch?v=1KcLFtjWXKw&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=17&t=991s
18,Masseo,Delux,50,"8,12,15,15",4,GHSBR CORSE NATALIZIE 🎄🎅🏻🛷,https://www.youtube.com/watch?v=1-37_zgEGSw&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=18
18,Masseo,Masseo,47,"15,10,12,10",4,GHSBR CORSE NATALIZIE 🎄🎅🏻🛷,https://www.youtube.com/watch?v=1-37_zgEGSw&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=18
18,Masseo,Rohn,37,"10,15,0,12",4,GHSBR CORSE NATALIZIE 🎄🎅🏻🛷,https://www.youtube.com/watch?v=1-37_zgEGSw&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=18
18,Masseo,JTaz,15,"7,0,8,0",4,GHSBR CORSE NATALIZIE 🎄🎅🏻🛷,https://www.youtube.com/watch?v=1-37_zgEGSw&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=18
18,Masseo,Gabbo,12,"12,0,0,0",4,GHSBR CORSE NATALIZIE 🎄🎅🏻🛷,https://www.youtube.com/watch?v=1-37_zgEGSw&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=18
18,Masseo,Dread,10,"0,0,10,0",4,GHSBR CORSE NATALIZIE 🎄🎅🏻🛷,https://www.youtube.com/watch?v=1-37_zgEGSw&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=18
19,Rohn,Delux,54,"15,12,15,12",4,SDROGO CORSE NATALIZIE - A NATALE [NON] SIAMO TUTTI PIU BUONI.,https://www.youtube.com/watch?v=RoX-k3VxJpw&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=19
19,Rohn,Rohn,38,"8,15,7,8",4,SDROGO CORSE NATALIZIE - A NATALE [NON] SIAMO TUTTI PIU BUONI.,https://www.youtube.com/watch?v=RoX-k3VxJpw&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=19
19,Rohn,JTaz,36,"12,8,10,6",4,SDROGO CORSE NATALIZIE - A NATALE [NON] SIAMO TUTTI PIU BUONI.,https://www.youtube.com/watch?v=RoX-k3VxJpw&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=19
19,Rohn,Dread,35,"10,10,8,7",4,SDROGO CORSE NATALIZIE - A NATALE [NON] SIAMO TUTTI PIU BUONI.,https://www.youtube.com/watch?v=RoX-k3VxJpw&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=19
19,Rohn,Masseo,29,"7,0,12,10",4,SDROGO CORSE NATALIZIE - A NATALE [NON] SIAMO TUTTI PIU BUONI.,https://www.youtube.com/watch?v=RoX-k3VxJpw&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=19
19,Rohn,Gabbo,21,"0,0,6,15",4,SDROGO CORSE NATALIZIE - A NATALE [NON] SIAMO TUTTI PIU BUONI.,https://www.youtube.com/watch?v=RoX-k3VxJpw&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=19
20,Gabbo,Gabbo,41,"12,12,10,7",4,LE SDROGO CORSE 'NATALIZIE' 2025,https://www.youtube.com/watch?v=RQDaiXIOQOY&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=20
20,Gabbo,JTaz,38,"0,8,15,15",4,LE SDROGO CORSE 'NATALIZIE' 2025,https://www.youtube.com/watch?v=RQDaiXIOQOY&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=20
20,Gabbo,Dread,35,"0,15,12,8",4,LE SDROGO CORSE 'NATALIZIE' 2025,https://www.youtube.com/watch?v=RQDaiXIOQOY&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=20
20,Gabbo,Delux,33,"15,6,0,12",4,LE SDROGO CORSE 'NATALIZIE' 2025,https://www.youtube.com/watch?v=RQDaiXIOQOY&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=20
20,Gabbo,Masseo,27,"10,7,0,10",4,LE SDROGO CORSE 'NATALIZIE' 2025,https://www.youtube.com/watch?v=RQDaiXIOQOY&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=20
20,Gabbo,Rohn,10,"0,10,0,0",4,LE SDROGO CORSE 'NATALIZIE' 2025,https://www.youtube.com/watch?v=RQDaiXIOQOY&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=20
21,Dread,Gabbo,41,"12,12,7,10",4,"SDROGO CORSE di CAPODANNO con Dread, Rohn, Gabbo, Masseo, Delux, JTaz",https://www.youtube.com/watch?v=KqsDkS8YRMM&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=21
21,Dread,Masseo,40,"0,10,15,15",4,"SDROGO CORSE di CAPODANNO con Dread, Rohn, Gabbo, Masseo, Delux, JTaz",https://www.youtube.com/watch?v=KqsDkS8YRMM&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=21
21,Dread,Dread,39,"15,7,10,7",4,"SDROGO CORSE di CAPODANNO con Dread, Rohn, Gabbo, Masseo, Delux, JTaz",https://www.youtube.com/watch?v=KqsDkS8YRMM&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=21
21,Dread,Delux,38,"10,8,12,8",4,"SDROGO CORSE di CAPODANNO con Dread, Rohn, Gabbo, Masseo, Delux, JTaz",https://www.youtube.com/watch?v=KqsDkS8YRMM&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=21
21,Dread,Rohn,35,"0,15,8,12",4,"SDROGO CORSE di CAPODANNO con Dread, Rohn, Gabbo, Masseo, Delux, JTaz",https://www.youtube.com/watch?v=KqsDkS8YRMM&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=21
21,Dread,JTaz,18,"0,6,6,6",4,"SDROGO CORSE di CAPODANNO con Dread, Rohn, Gabbo, Masseo, Delux, JTaz",https://www.youtube.com/watch?v=KqsDkS8YRMM&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=21
22,Rohn,Mollu,46,"15,6,15,10",4,"SDROGO CORSE IN UNA VALLE DI LACRIME con ROHN,DREAD,GABBO,DELUX,MOLLU e IL MASSEO",https://www.youtube.com/watch?v=HPX2BXzXxR8&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=22&t=1086s
22,Rohn,Delux,39,"10,12,10,7",4,"SDROGO CORSE IN UNA VALLE DI LACRIME con ROHN,DREAD,GABBO,DELUX,MOLLU e IL MASSEO",https://www.youtube.com/watch?v=HPX2BXzXxR8&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=22&t=1086s
22,Rohn,Dread,35,"0,15,8,12",4,"SDROGO CORSE IN UNA VALLE DI LACRIME con ROHN,DREAD,GABBO,DELUX,MOLLU e IL MASSEO",https://www.youtube.com/watch?v=HPX2BXzXxR8&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=22&t=1086s
22,Rohn,Gabbo,32,"12,8,6,6",4,"SDROGO CORSE IN UNA VALLE DI LACRIME con ROHN,DREAD,GABBO,DELUX,MOLLU e IL MASSEO",https://www.youtube.com/watch?v=HPX2BXzXxR8&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=22&t=1086s
22,Rohn,Masseo,30,"0,10,12,8",4,"SDROGO CORSE IN UNA VALLE DI LACRIME con ROHN,DREAD,GABBO,DELUX,MOLLU e IL MASSEO",https://www.youtube.com/watch?v=HPX2BXzXxR8&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=22&t=1086s
22,Rohn,Rohn,29,"0,7,7,15",4,"SDROGO CORSE IN UNA VALLE DI LACRIME con ROHN,DREAD,GABBO,DELUX,MOLLU e IL MASSEO",https://www.youtube.com/watch?v=HPX2BXzXxR8&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=22&t=1086s
23,Delux,Delux,50,"8,15,12,15",4,LE PRIME CORSE DELL ANNO. | WELCOME TO ADDOBBOLAND #31,https://www.youtube.com/watch?v=UzVqg1FoE-4&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=23&t=838s
23,Delux,Rohn,39,"12,12,15,0",4,LE PRIME CORSE DELL ANNO. | WELCOME TO ADDOBBOLAND #31,https://www.youtube.com/watch?v=UzVqg1FoE-4&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=23&t=838s
23,Delux,Masseo,35,"15,0,10,10",4,LE PRIME CORSE DELL ANNO. | WELCOME TO ADDOBBOLAND #31,https://www.youtube.com/watch?v=UzVqg1FoE-4&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=23&t=838s
23,Delux,JTaz,35,"7,8,8,12",4,LE PRIME CORSE DELL ANNO. | WELCOME TO ADDOBBOLAND #31,https://www.youtube.com/watch?v=UzVqg1FoE-4&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=23&t=838s
23,Delux,Dread,27,"10,10,7,0",4,LE PRIME CORSE DELL ANNO. | WELCOME TO ADDOBBOLAND #31,https://www.youtube.com/watch?v=UzVqg1FoE-4&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=23&t=838s
24,Masseo,JTaz,49,"12,10,12,15",4,GHSBR CORSE DELLO SLURP 💦🏁,https://www.youtube.com/watch?v=rgrX-2OhXAw&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=24
24,Masseo,Masseo,40,"10,15,15,0",4,GHSBR CORSE DELLO SLURP 💦🏁,https://www.youtube.com/watch?v=rgrX-2OhXAw&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=24
24,Masseo,Delux,40,"8,12,10,10",4,GHSBR CORSE DELLO SLURP 💦🏁,https://www.youtube.com/watch?v=rgrX-2OhXAw&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=24
24,Masseo,Dread,29,"15,7,7,0",4,GHSBR CORSE DELLO SLURP 💦🏁,https://www.youtube.com/watch?v=rgrX-2OhXAw&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=24
24,Masseo,Rohn,28,"0,8,8,12",4,GHSBR CORSE DELLO SLURP 💦🏁,https://www.youtube.com/watch?v=rgrX-2OhXAw&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=24
25,Gabbo,Gabbo,45,"12,10,8,15",4,"SDROGO CORSE MALEDUCATE con Rohn, Dread, Delux, ilMasseo",https://www.youtube.com/watch?v=CXO2O0gcvDo&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=25
25,Gabbo,Delux,40,"0,15,15,10",4,"SDROGO CORSE MALEDUCATE con Rohn, Dread, Delux, ilMasseo",https://www.youtube.com/watch?v=CXO2O0gcvDo&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=25
25,Gabbo,Masseo,39,"8,12,7,12",4,"SDROGO CORSE MALEDUCATE con Rohn, Dread, Delux, ilMasseo",https://www.youtube.com/watch?v=CXO2O0gcvDo&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=25
25,Gabbo,Rohn,30,"10,0,12,8",4,"SDROGO CORSE MALEDUCATE con Rohn, Dread, Delux, ilMasseo",https://www.youtube.com/watch?v=CXO2O0gcvDo&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=25
25,Gabbo,Dread,25,"15,0,10,0",4,"SDROGO CORSE MALEDUCATE con Rohn, Dread, Delux, ilMasseo",https://www.youtube.com/watch?v=CXO2O0gcvDo&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=25
26,Masseo,Masseo,54,"15,12,12,15",4,GHSBR Corse Rancide🤢🏁: IL TRADIMENTO,https://www.youtube.com/watch?v=PwpDXDlgsJg&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=26&t=20s
26,Masseo,Rohn,47,"12,8,15,12",4,GHSBR Corse Rancide🤢🏁: IL TRADIMENTO,https://www.youtube.com/watch?v=PwpDXDlgsJg&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=26&t=20s
26,Masseo,Delux,43,"10,15,8,10",4,GHSBR Corse Rancide🤢🏁: IL TRADIMENTO,https://www.youtube.com/watch?v=PwpDXDlgsJg&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=26&t=20s
26,Masseo,Gabbo,27,"0,10,10,7",4,GHSBR Corse Rancide🤢🏁: IL TRADIMENTO,https://www.youtube.com/watch?v=PwpDXDlgsJg&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=26&t=20s
26,Masseo,Dread,8,"0,0,0,8",4,GHSBR Corse Rancide🤢🏁: IL TRADIMENTO,https://www.youtube.com/watch?v=PwpDXDlgsJg&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=26&t=20s
27,JTaz,Delux,62,"12,12,8,15,15",5,"ZUGU CORSE di NATALE a FEBBRAIO 🎄 con DREAD, ROHN, MASSEO, GABBO, DELUX, JTAZ",https://www.youtube.com/watch?v=n85nc42iEgo&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=27&t=3s
27,JTaz,JTaz,43,"15,6,12,0,10",5,"ZUGU CORSE di NATALE a FEBBRAIO 🎄 con DREAD, ROHN, MASSEO, GABBO, DELUX, JTAZ",https://www.youtube.com/watch?v=n85nc42iEgo&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=27&t=3s
27,JTaz,Masseo,41,"0,7,10,12,12",5,"ZUGU CORSE di NATALE a FEBBRAIO 🎄 con DREAD, ROHN, MASSEO, GABBO, DELUX, JTAZ",https://www.youtube.com/watch?v=n85nc42iEgo&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=27&t=3s
27,JTaz,Dread,37,"0,15,15,0,7",5,"ZUGU CORSE di NATALE a FEBBRAIO 🎄 con DREAD, ROHN, MASSEO, GABBO, DELUX, JTAZ",https://www.youtube.com/watch?v=n85nc42iEgo&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=27&t=3s
27,JTaz,Rohn,26,"0,8,0,10,8",5,"ZUGU CORSE di NATALE a FEBBRAIO 🎄 con DREAD, ROHN, MASSEO, GABBO, DELUX, JTAZ",https://www.youtube.com/watch?v=n85nc42iEgo&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=27&t=3s
27,JTaz,Gabbo,26,"10,10,0,0,6",5,"ZUGU CORSE di NATALE a FEBBRAIO 🎄 con DREAD, ROHN, MASSEO, GABBO, DELUX, JTAZ",https://www.youtube.com/watch?v=n85nc42iEgo&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=27&t=3s
28,Masseo,Gabbo,44,"10,15,12,7",4,GHSBR CORSE SVOLAZZANTI con @AroundDread @JustRoHn7 @GaBBoDSQ @oDeluxx,https://www.youtube.com/watch?v=xIHsqO3hYC0&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=28
28,Masseo,Rohn,42,"8,10,10,15",4,GHSBR CORSE SVOLAZZANTI con @AroundDread @JustRoHn7 @GaBBoDSQ @oDeluxx,https://www.youtube.com/watch?v=xIHsqO3hYC0&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=28
28,Masseo,Delux,42,"7,12,15,8",4,GHSBR CORSE SVOLAZZANTI con @AroundDread @JustRoHn7 @GaBBoDSQ @oDeluxx,https://www.youtube.com/watch?v=xIHsqO3hYC0&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=28
28,Masseo,Dread,38,"12,8,8,10",4,GHSBR CORSE SVOLAZZANTI con @AroundDread @JustRoHn7 @GaBBoDSQ @oDeluxx,https://www.youtube.com/watch?v=xIHsqO3hYC0&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=28
28,Masseo,Masseo,34,"15,7,0,12",4,GHSBR CORSE SVOLAZZANTI con @AroundDread @JustRoHn7 @GaBBoDSQ @oDeluxx,https://www.youtube.com/watch?v=xIHsqO3hYC0&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=28
29,Delux,Masseo,52,"12,15,10,15",4,ABBIAMO SBLOCCATO I POTERI AL MASSEO... WELCOME TO ADDOBBOLAND! #32,https://www.youtube.com/watch?v=HZoDpN9pAyQ&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=29&t=13s
29,Delux,Delux,43,"15,8,8,12",4,ABBIAMO SBLOCCATO I POTERI AL MASSEO... WELCOME TO ADDOBBOLAND! #32,https://www.youtube.com/watch?v=HZoDpN9pAyQ&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=29&t=13s
29,Delux,JTaz,32,"0,7,15,0",4,ABBIAMO SBLOCCATO I POTERI AL MASSEO... WELCOME TO ADDOBBOLAND! #32,https://www.youtube.com/watch?v=HZoDpN9pAyQ&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=29&t=13s
29,Delux,Dread,24,"0,12,12,0",4,ABBIAMO SBLOCCATO I POTERI AL MASSEO... WELCOME TO ADDOBBOLAND! #32,https://www.youtube.com/watch?v=HZoDpN9pAyQ&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=29&t=13s
29,Delux,Mollu,20,"10,10,0,0",4,ABBIAMO SBLOCCATO I POTERI AL MASSEO... WELCOME TO ADDOBBOLAND! #32,https://www.youtube.com/watch?v=HZoDpN9pAyQ&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=29&t=13s
30,Masseo,Rohn,55,"15,15,15,10",4,GHSBR Corse del LUAME: La redenzione di Just Rohn 🏎️,https://www.youtube.com/watch?v=fyqZtnN2kfI&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=30&t=1327s
30,Masseo,Gabbo,43,"10,10,8,15",4,GHSBR Corse del LUAME: La redenzione di Just Rohn 🏎️,https://www.youtube.com/watch?v=fyqZtnN2kfI&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=30&t=1327s
30,Masseo,Mollu,37,"8,7,10,12",4,GHSBR Corse del LUAME: La redenzione di Just Rohn 🏎️,https://www.youtube.com/watch?v=fyqZtnN2kfI&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=30&t=1327s
30,Masseo,Masseo,36,"12,12,12,0",4,GHSBR Corse del LUAME: La redenzione di Just Rohn 🏎️,https://www.youtube.com/watch?v=fyqZtnN2kfI&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=30&t=1327s
30,Masseo,Dread,22,"7,8,7,0",4,GHSBR Corse del LUAME: La redenzione di Just Rohn 🏎️,https://www.youtube.com/watch?v=fyqZtnN2kfI&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=30&t=1327s
31,JTaz,Mollu,50,"15,8,15,12",4,"ZUGU CORSE di COMPLEANNO 🎂 con DREAD, MASSEO, DELUX, MOLLU, JTAZ",https://www.youtube.com/watch?v=jecEK8EyZAs
31,JTaz,Delux,46,"8,15,8,15",4,"ZUGU CORSE di COMPLEANNO 🎂 con DREAD, MASSEO, DELUX, MOLLU, JTAZ",https://www.youtube.com/watch?v=jecEK8EyZAs
31,JTaz,Dread,44,"12,10,12,10",4,"ZUGU CORSE di COMPLEANNO 🎂 con DREAD, MASSEO, DELUX, MOLLU, JTAZ",https://www.youtube.com/watch?v=jecEK8EyZAs
31,JTaz,JTaz,29,"10,12,7,0",4,"ZUGU CORSE di COMPLEANNO 🎂 con DREAD, MASSEO, DELUX, MOLLU, JTAZ",https://www.youtube.com/watch?v=jecEK8EyZAs
31,JTaz,Masseo,25,"0,7,10,8",4,"ZUGU CORSE di COMPLEANNO 🎂 con DREAD, MASSEO, DELUX, MOLLU, JTAZ",https://www.youtube.com/watch?v=jecEK8EyZAs
